model,accuracy,precision,recall,f1,auc
Logistic Regression,0.8045,0.7931,0.6667,0.7244,0.8437
Decision Tree,0.7654,0.7547,0.5797,0.6557,0.7971
Random Forest,0.8101,0.7966,0.6812,0.7344,0.8287
