strategy,accuracy,precision,recall,f1,auc
baseline,0.8045,0.7931,0.6667,0.7244,0.8437
class_weight=balanced,0.8045,0.7297,0.7826,0.7552,0.8464
SMOTE training fold,0.8101,0.7397,0.7826,0.7606,0.8414
